# Notes : All Entities,,,,,,,,,,,,,,,
# Technology : MassHunterQual.UNIDENTIFIED_COMPOUNDS.500_NEG_2018_Jan_23_11_09_08,,,,,,,,,,,,,,,
# Owner : gxuser,,,,,,,,,,,,,,,
# Created On : Tue Jan 23 11:10:33 EST 2018,,,,,,,,,,,,,,,
Compound,ACN_C18_500Mix_01(raw),ACN_C18_500Mix_02(raw),ACN_C18_500Mix_03(raw),ACN_C18_MB1(raw),ACN_C18_MB2(raw),ACN_C18_MB3(raw),Annotations,Compound Name,Frequency,Mass,Retention Time,Ionization mode,CAS Number,Alignment Value,MS1 Composite Spectrum
C5H4N4,1.01E+07,9902131,9247524,77993,77391,1,"C5H4N4 [ C5 H4 N4, tgt=, overall=99.20, db=99.20 ]",C5H4N4,5,120.0439,0.758,Esi-,,,"(239.0793, 12337.88)(240.0812, 1792.31)(119.0366, 1181014.8)(120.0385, 71094.09)(121.0345, 2938.64)"
956.9793@0.723,5030105,5011586,4393594,155803,1,49872,,956.9793@0.723,5,956.9793,0.723,Esi-,,,"(955.9729, 298143.9)(956.9747, 54994.56)(957.9697, 95963.19)(958.9715, 18266.1)(959.9732, 2619.5)"
C6H4ClNO3S2,2150428,2118871,2121289,2775009,2612229,2415934,"C6H4ClNO3S2 [ C6 H4 Cl N O3 S2, tgt=, overall=65.14, db=65.14 ]",C6H4ClNO3S2,6,236.9329,22.059,Esi-,,,"(235.9256, 43431.32)(236.9288, 3179.86)(237.9288, 1115.43)"
C11H11F3N2O3,3419820,3371880,3449565,1,1,1,"C11H11F3N2O3 [ C11 H11 F3 N2 O3, tgt=, overall=99.06, db=99.06 ]",C11H11F3N2O3,3,276.0725,9.861,Esi-,,,"(551.1361, 6097.49)(552.1394, 1571.99)(275.0652, 286846.0)(276.0678, 33506.5)(277.0695, 3587.53)"
